NetworkId,PublicationId,Year
22,6005923,2008
484,6005923,2008
624,6005923,2008
258,8112120,2010
375,8112120,2010
453,8112120,2010
521,8112120,2010
598,11620612,2014
83,11620612,2014
322,11620612,2014
57,12259815,2007
91,12259815,2007
275,12259815,2007
390,12259815,2007
866,12259815,2007
524,12259815,2007
736,18236153,2011
265,32478819,2007
219,35758529,2010
423,44792022,2014
450,44792022,2014
265,44792022,2014
405,46228059,2014
484,46228059,2014
520,46228059,2014
582,46228059,2014
583,46228059,2014
595,46228059,2014
776,46228059,2014
260,64572808,2013
646,64572808,2013
648,66821092,2009
153,66821092,2009
33,66821092,2009
316,75824957,2003
179,82961883,2014
598,82961883,2014
83,82961883,2014
322,82961883,2014
784,96392772,2005
438,96392772,2005
519,106409666,2010
5,109304566,2009
237,127180787,2013
292,127180787,2013
233,129013288,2009
84,139819880,2014
299,139819880,2014
265,141178354,2004
235,141178354,2004
761,141178354,2004
600,188639379,2010
504,188775015,2014
13,203750981,2014
172,203750981,2014
189,203750981,2014
219,203750981,2014
257,203750981,2014
455,203750981,2014
801,203750981,2014
316,253939971,2006
600,253939971,2006
693,253939971,2006
102,289024250,2014
284,289024250,2014
432,289024250,2014
111,291766218,2007
321,291766218,2007
435,291766218,2007
84,383135094,2011
378,383135094,2011
335,593972112,2008
736,609068420,2008
380,628475466,2007
488,628475466,2007
600,637280644,2004
816,905080586,2011
482,961967439,2008
796,961967439,2008
46,964936750,2012
203,964936750,2012
219,964936750,2012
326,964936750,2012
505,964936750,2012
745,964936750,2012
482,964936750,2012
773,964936750,2012
796,964936750,2012
810,964936750,2012
832,964936750,2012
818,1030668652,2012
205,1030668652,2012
244,1141684264,2010
267,1141684264,2010
401,1141684264,2010
515,1141684264,2010
972,1141684264,2010
98,1488354876,2013
144,1489386544,2013
170,1489386544,2013
477,1489386544,2013
666,1489386544,2013
758,1489386544,2013
155,1494089855,2014
157,1494089855,2014
271,1494089855,2014
317,1494089855,2014
79,1496976698,2010
774,1496976698,2010
22,1509627195,2011
484,1509627195,2011
203,1512262279,2012
264,1512262279,2012
326,1512262279,2012
675,1521847481,2011
36,1523814020,2013
484,1523814020,2013
944,1523814020,2013
319,1526108019,2014
429,1526108019,2014
798,1526108019,2014
195,1529491534,2011
413,1529491534,2011
837,1529491534,2011
193,1539453954,2015
243,1539453954,2015
787,1539453954,2015
135,1545659942,2011
182,1545659942,2011
223,1545659942,2011
371,1545659942,2011
460,1545659942,2011
778,1545659942,2011
9,1548052181,2014
214,1548052181,2014
547,1548052181,2014
217,1548444287,2011
762,1548444287,2011
77,1554800603,2005
519,1559142047,2015
26,1561924125,2015
437,1561924125,2015
193,1566488843,2016
208,1566488843,2016
574,1566488843,2016
217,1582760063,2015
363,1582760063,2015
446,1582760063,2015
779,1582760063,2015
120,1583971066,2005
77,1583971066,2005
774,1583971066,2005
293,1592934328,2015
503,1592934328,2015
534,1592934328,2015
581,1592934328,2015
601,1592934328,2015
786,1592934328,2015
788,1592934328,2015
833,1592934328,2015
820,1592934328,2015
895,1592934328,2015
182,1593193367,2009
223,1593193367,2009
371,1593193367,2009
789,1593193367,2009
518,1598189373,2015
376,1598189373,2015
407,1598189373,2015
427,1598189373,2015
780,1598189373,2015
373,1651457188,2007
934,1651457188,2007
568,1681204869,2015
670,1681204869,2015
721,1681204869,2015
115,1766882528,2011
505,1766882528,2011
736,1766882528,2011
796,1766882528,2011
533,1768053975,2015
589,1768053975,2015
505,1802066388,2010
585,1802066388,2010
736,1802066388,2010
796,1802066388,2010
16,1850865318,2015
418,1850865318,2015
536,1850865318,2015
744,1850865318,2015
116,1855004143,2015
573,1855004143,2015
606,1855004143,2015
142,1868913336,2015
461,1868913336,2015
36,1881854520,2011
201,1881854520,2011
412,1881854520,2011
484,1881854520,2011
509,1881854520,2011
689,1881854520,2011
183,1943145621,2014
755,1943145621,2014
